instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,code,sem,title,iscross
"Duruoz,Cem",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Fall2017,Private Music Lessons for Nonmusic Majors,FALSE
"Scott,Stanley A.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Fall2017,Private Music Lessons for Nonmusic Majors,FALSE
"Edwards,Peter Craig",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Fall2017,Private Music Lessons for Nonmusic Majors,FALSE
"Bergeron,John R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Fall2017,Private Music Lessons for Nonmusic Majors,FALSE
"Gates,Giacomo",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Fall2017,Private Music Lessons for Nonmusic Majors,FALSE
"Suriyakham,Charlie",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Fall2017,Private Music Lessons for Nonmusic Majors,FALSE
"Stockton,Sarah",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Fall2017,Private Music Lessons for Nonmusic Majors,FALSE
"Wiseman,Roy H.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Ribchinsky,Julie Ann",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Aklaff,Pheeroan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Standaart,Peter",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Hoyle,Robert J.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Blanchard,Carver",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Lombardozzi,Tony",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Sesma,Megan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Van Cleve,Libby",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Bozzi,Eugene",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Halsted,Carolyn Frances",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Braun,William R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Simmons,Fred",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Brown,Nancy",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Lazur,Allison",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Warshaw,Marvin D.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Elliot,Perry C.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Gale,Priscilla E.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Earhart,Robert",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Yueh,Chai-lun",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Duruoz,Cem",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Scott,Stanley A.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Edwards,Peter Craig",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Bergeron,John R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Gates,Giacomo",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Suriyakham,Charlie",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Stockton,Sarah",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Fall2017,Private Music Lessons for Declared Music Majors,FALSE
"Balasubrahmaniyan,B.",.M.W... 02:50PM-04:10PM;,RHH109;,10,1,2,2,1,0,0,2,4,FALSE,MUSC430,Fall2017,South Indian Voice--Beginning,FALSE
"Nelson,David Paul",TBA;,MST202;,8,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC433,Fall2017,South Indian Music--Percussion,FALSE
"Potemkina,Nadya",.M.W... 04:55PM-06:25PM;,CROWELL;,70,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC436,Fall2017,Wesleyan Concert Choir,FALSE
"Potemkina,Nadya",.M..... 07:10PM-09:40PM;,CROWELL;,100,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC439,Fall2017,Wesleyan University Orchestra,FALSE
"Ebrecht,Ronald",..T.R.. 01:20PM-02:40PM;,CHPL;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC441,Fall2017,"Pipe Organ in Theory and Practice, from Sanctuary to Stage: A Performance-Based Examination of Music",FALSE
"Ebrecht,Ronald",..T.R.. 02:50PM-04:10PM;,CHPL;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC441,Fall2017,"Pipe Organ in Theory and Practice, from Sanctuary to Stage: A Performance-Based Examination of Music",FALSE
"Biatowas,John E",.....F. 12:10PM-02:10PM;,MST301;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC442,Fall2017,Chamber Music Ensemble,FALSE
"LaRusso,Salvatore",..T.... 07:10PM-09:40PM;,CROWELL;,40,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC443,Fall2017,Wesleyan Wind Ensemble (WesWinds),FALSE
"Dankwa,John Wesley",..T.R.. 02:50PM-04:10PM;,RHH109;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC445,Fall2017,West African Music and Culture--Beginners,FALSE
"Dankwa,John Wesley",..T.R.. 06:40PM-08:10PM;,RHH109;,14,3,3,6,NA,3,3,2,0,FALSE,MUSC447,Fall2017,West African Music and Culture--Advanced,FALSE
"Monts,Marichal B",.M..... 07:40PM-10:40PM;,RHH003;,100,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC448,Fall2017,Ebony Singers: Gospel Music,TRUE
"Arhine,Adwoa",.M.W... 01:20PM-02:40PM;,USDANDRUM;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC450,Fall2017,Steelband,FALSE
"Harjito,I.",..T.R.. 10:20AM-11:40AM;,WMH;,18,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC451,Fall2017,Javanese Gamelan--Beginners,FALSE
"Harjito,I.",.M..R.. 08:10PM-10:10PM;,WMH;,19,4,4,13,NA,4,4,3,0,FALSE,MUSC452,Fall2017,Javanese Gamelan--Advanced,FALSE
"Baerman,Noah",...W... 05:10PM-07:10PM;,RHH001;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC455,Fall2017,Jazz Ensemble,FALSE
"Sorey,Tyshawn",.M.W... 02:50PM-04:10PM;,RHH003;,19,3,3,10,2,3,3,3,2,FALSE,MUSC459,Fall2017,Real-Time Autoschediasms for Electroacoustic Creative Orchestra Part I,TRUE
"Ishiguro,Maho Amy",....R.. 05:15PM-07:15PM;,HALL56;,100,NA,NA,92,100,NA,NA,NA,NA,FALSE,Crosslisting:,"CHEM500,",Graduate Pedagogy,FALSE
"Bishop,Cameron",TBA;,TBA,100,NA,NA,94,100,NA,NA,NA,NA,FALSE,Crosslisting:,"CHEM500,",Graduate Pedagogy,FALSE
"Gilmore,Martha S.",TBA;,TBA,100,NA,NA,92,100,NA,NA,NA,NA,FALSE,Crosslisting:,"CHEM500,",Graduate Pedagogy,FALSE
"Galloway,Kate",.M..... 08:50AM-11:40AM;,OLIN327B;,8,0,0,-1,8,0,0,0,0,FALSE,MUSC507,Fall2017,Practicing Ethnomusicology,FALSE
"Waterman,Alex",...W... 04:00PM-07:00PM;,RHH105;,10,0,0,3,10,0,NA,NA,NA,FALSE,MUSC508,Fall2017,Graduate Seminar in Composition,FALSE
"Charry,Eric",...W... 08:50AM-11:40AM;,OLIN327B;,15,NA,NA,6,15,NA,NA,NA,NA,FALSE,MUSC510,Fall2017,Graduate Proseminar in World Music Studies,FALSE
"Bruce,Neely",..T.... 04:25PM-06:10PM;,RHH003;,25,NA,NA,9,25,NA,NA,NA,NA,FALSE,MUSC530,Fall2017,Department of Music Colloquium,FALSE
"Sorey,Tyshawn",.M.W... 01:20PM-02:40PM;,RHH003;,60,0,0,9,NA,3,3,22,32,FALSE,MUSC103,Spring2018,Materials and Design,FALSE
"Ebrecht,Ronald",..T.R.. 10:20AM-11:40AM;,CHPL;,30,2,3,18,NA,2,3,10,10,FALSE,MUSC105,Spring2018,Music History Seen From Keyboard Instruments,FALSE
"Sumarsam,Prof.",.M..... 09:50AM-10:40AM; ...W.F. 09:50AM-10:40AM;,WMH;  MST301;,19,2,2,6,NA,2,3,5,5,FALSE,MUSC111,Spring2018,Music and Theater of Indonesia,TRUE
"Galloway,Kate",.M.W... 10:50AM-12:10PM;,RHH003;,15,NA,NA,0,NA,NA,NA,NA,15,FALSE,MUSC122,Spring2018,"Sample, Remix, Reuse, and Replay: Approaches to Musical Adaptation in Audiovisual Culture",TRUE
"Grant,Roger Mathew",..T.R.. 08:50AM-10:10AM;,MST301;,25,3,4,4,NA,1,1,8,8,FALSE,MUSC201,Spring2018,Tonal Harmony,FALSE
"Bruce,Neely",..T.R.. 02:50PM-04:10PM;,RHH003;,12,6,3,5,NA,0,3,0,0,FALSE,MUSC207,Spring2018,Orchestration,FALSE
"Nelson,David Paul",.M.W... 01:20PM-02:40PM;,RHH109;,14,2,2,8,NA,2,2,2,4,FALSE,MUSC212,Spring2018,South Indian Music: Solkattu,FALSE
"Waterman,Alex",.M.W... 01:20PM-02:40PM;,AWKS112;,15,0,5,-2,NA,0,3,3,4,FALSE,MUSC220,Spring2018,"Composing, Performing, and Listening to Experimental Music",FALSE
"Waterman,Alex",.M.W... 02:50PM-04:10PM;,AWKS112;,16,8,8,0,NA,0,0,0,0,FALSE,MUSC223,Spring2018,"Music, Recording, and Sound Design",FALSE
"Potemkina,Nadya",..T.R.. 01:20PM-02:40PM;,OLIN327B;,15,3,3,5,NA,3,2,2,2,FALSE,MUSC246,Spring2018,The Symphony: Evolution of Genre,FALSE
"Galloway,Kate",.M.W... 02:50PM-04:10PM;,MST301;,19,4,6,1,NA,1,1,5,2,FALSE,MUSC286,Spring2018,"Playing with Sound: Ludic Performance, Games, and Music as Play",FALSE
"Zheng,Su",..T.R.. 02:50PM-04:10PM;,MST301;,19,3,6,16,NA,1,1,5,3,FALSE,MUSC290,Spring2018,How Ethnomusicology Works,FALSE
"Balasubrahmaniyan,B.",.M.W... 10:50AM-12:10PM;,MST301;,15,7,8,6,NA,NA,NA,NA,NA,FALSE,MUSC300,Spring2018,Seminar for Music Majors,FALSE
"Hoggard,Jay Clinton",..T.R.. 10:20AM-11:40AM;,RHH003;,26,7,8,15,NA,3,3,3,2,FALSE,MUSC300,Spring2018,Seminar for Music Majors,FALSE
"Wiseman,Roy H.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Ribchinsky,Julie Ann",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Aklaff,Pheeroan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Standaart,Peter",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Hoyle,Robert J.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Blanchard,Carver",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Lombardozzi,Tony",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Sesma,Megan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Van Cleve,Libby",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Bozzi,Eugene",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Halsted,Carolyn Frances",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Braun,William R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Simmons,Fred",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Brown,Nancy",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Lazur,Allison",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Warshaw,Marvin D.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Elliot,Perry C.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Gale,Priscilla E.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Earhart,Robert",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Yueh,Chai-lun",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Duruoz,Cem",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Scott,Stanley A.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Edwards,Peter Craig",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Bergeron,John R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Gates,Giacomo",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Suriyakham,Charlie",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Stockton,Sarah",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC405,Spring2018,Private Music Lessons for Nonmusic Majors,FALSE
"Wiseman,Roy H.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Ribchinsky,Julie Ann",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Aklaff,Pheeroan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Standaart,Peter",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Hoyle,Robert J.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Blanchard,Carver",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Lombardozzi,Tony",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Sesma,Megan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Van Cleve,Libby",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Bozzi,Eugene",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Halsted,Carolyn Frances",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Braun,William R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Simmons,Fred",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Brown,Nancy",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Lazur,Allison",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Warshaw,Marvin D.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Elliot,Perry C.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Gale,Priscilla E.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Earhart,Robert",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Gopalakrishnan,Kalyanasundaram",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Yueh,Chai-lun",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Duruoz,Cem",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Scott,Stanley A.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Edwards,Peter Craig",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Bergeron,John R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Gates,Giacomo",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Suriyakham,Charlie",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Stockton,Sarah",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC406,Spring2018,Private Music Lessons for Declared Music Majors,FALSE
"Balasubrahmaniyan,B.",.M.W... 02:50PM-04:10PM;,RHH109;,10,1,2,-9,1,0,0,2,4,FALSE,MUSC430,Spring2018,South Indian Voice--Beginning,FALSE
"Balasubrahmaniyan,B.",..T.R.. 10:20AM-11:40AM;,MST301;,8,2,2,1,NA,2,1,1,0,FALSE,MUSC431,Spring2018,South Indian Voice--Intermediate,FALSE
"Nelson,David Paul",TBA;,TBA,8,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC433,Spring2018,South Indian Music--Percussion,FALSE
"Potemkina,Nadya",..T.R.. 05:00PM-06:30PM;,CROWELL;,70,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC436,Spring2018,Wesleyan Concert Choir,FALSE
"Potemkina,Nadya",.M..... 06:30PM-09:00PM;,CROWELL;,100,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC439,Spring2018,Wesleyan University Orchestra,FALSE
"Ebrecht,Ronald",..T.R.. 01:20PM-02:40PM;,CHPL;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC441,Spring2018,"Pipe Organ in Theory and Practice, from Sanctuary to Stage: A Performance-Based Examination of Music",FALSE
"Ebrecht,Ronald",..T.R.. 02:50PM-04:10PM;,CHPL;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC441,Spring2018,"Pipe Organ in Theory and Practice, from Sanctuary to Stage: A Performance-Based Examination of Music",FALSE
"Biatowas,John E",.....F. 11:00AM-01:15PM;,MST301;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC442,Spring2018,Chamber Music Ensemble,FALSE
"LaRusso,Salvatore",..T.... 07:10PM-09:40PM;,CROWELL;,40,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC443,Spring2018,Wesleyan Wind Ensemble (WesWinds),FALSE
"Dankwa,John Wesley",..T.R.. 02:50PM-04:10PM;,RHH109;,25,5,5,-9,NA,4,4,4,3,FALSE,MUSC446,Spring2018,West African Music and Culture--Intermediate,FALSE
"Dankwa,John Wesley",..T.R.. 06:40PM-08:10PM;,RHH109;,14,3,3,0,NA,3,3,2,0,FALSE,MUSC447,Spring2018,West African Music and Culture--Advanced,FALSE
"Monts,Marichal B",.M..... 07:40PM-10:40PM;,CHPL;,100,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC448,Spring2018,Ebony Singers: Gospel Music,TRUE
"Arhine,Adwoa",..T.R.. 08:50AM-10:10AM;,USDANDRUM;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC450,Spring2018,Steelband,FALSE
"Harjito,I.    Sumarsam,Prof.",..T.R.. 10:20AM-11:40AM;,WMH;,18,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC451,Spring2018,Javanese Gamelan--Beginners,FALSE
"Harjito,I.    Sumarsam,Prof.",.M..R.. 08:10PM-10:10PM;,WMH;,19,4,4,3,NA,3,4,4,0,FALSE,MUSC452,Spring2018,Javanese Gamelan--Advanced,FALSE
"Baerman,Noah",...W... 05:10PM-07:10PM;,RHH001;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC455,Spring2018,Jazz Ensemble,FALSE
"Hoggard,Jay Clinton",..T.R.. 01:20PM-02:40PM;,RHH001;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC456,Spring2018,Jazz Improvisation Performance,TRUE
"Sorey,Tyshawn",.M.W... 02:50PM-04:10PM;,CROWELL;,19,3,3,-5,2,3,3,3,2,FALSE,MUSC460,Spring2018,Real-Time Autoschediasms for Electroacoustic Creative Orchestra Part II,TRUE
"Nelson,David Paul",...W... 04:15PM-05:30PM;,OLIN3278;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC463,Spring2018,Teaching Music Lessons to Children in Local Schools,FALSE
"Matthusen,Paula",.M..... 04:30PM-07:30PM;,AWKS112;,16,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,MUSC464,Spring2018,Laptop Ensemble,FALSE
