instructor,time,location,maxcap,srmajor,jrmajor,available,grad,srnon,jrnon,so,fr,ispoi,section,code,sem,title,iscross
"Potemkina,Nadya",..T.R.. 01:20PM-02:40PM;,MST301;,15,3,3,-1,NA,3,2,2,2,FALSE,01,MUSC246,Spring2017,The Symphony: Evolution of Genre,FALSE
"Galloway,Kate",.M.W... 01:20PM-02:40PM;,MST301;,18,4,5,11,NA,4,5,0,0,FALSE,01,MUSC288,Spring2017,"Music, Sound, and the Environment in the Anthropocene",TRUE
"Bruce,Neely",.M.W... 10:50AM-12:10PM;,RHH003;,15,7,8,7,NA,NA,NA,NA,NA,FALSE,01,MUSC300,Spring2017,Seminar for Music Majors,FALSE
"Ebrecht,Ronald",..T.R.. 10:20AM-11:40AM;,MST301;,15,7,8,10,NA,NA,NA,NA,NA,FALSE,02,MUSC300,Spring2017,Seminar for Music Majors,FALSE
"Wiseman,Roy H.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Ribchinsky,Julie Ann",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,03,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Aklaff,Pheeroan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,05,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Standaart,Peter",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,06,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Hoyle,Robert J.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,07,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Blanchard,Carver",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,08,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Lombardozzi,Tony",TBA;,TBA,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,10,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Sesma,Megan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,11,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Van Cleve,Libby",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Bozzi,Eugene",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,14,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Halsted,Carolyn Frances",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,16,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Braun,William R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,17,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Simmons,Fred",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,18,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,19,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Brown,Nancy",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Lazur,Allison",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,23,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Warshaw,Marvin D.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,24,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Elliot,Perry C.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,25,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Gale,Priscilla E.",TBA;,TBA,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,26,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Earhart,Robert",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,27,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Yueh,Chai-lun",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,29,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Duruoz,Cem",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Scott,Stanley A.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Edwards,Peter Craig",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,36,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Bergeron,John R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,37,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Gates,Giacomo",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,38,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Suriyakham,Charlie",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,42,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Stockton,Sarah",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,44,MUSC405,Spring2017,Private Music Lessons for Nonmusic Majors,FALSE
"Wiseman,Roy H.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Ribchinsky,Julie Ann",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,03,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Aklaff,Pheeroan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,05,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Standaart,Peter",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,06,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Hoyle,Robert J.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,07,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Blanchard,Carver",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,08,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Lombardozzi,Tony",TBA;,TBA,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,10,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Sesma,Megan",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,11,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Van Cleve,Libby",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,13,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Bozzi,Eugene",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,14,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Halsted,Carolyn Frances",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,16,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Braun,William R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,17,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Simmons,Fred",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,18,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Bennett,Garrett",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,19,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Brown,Nancy",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,22,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Lazur,Allison",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,23,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Warshaw,Marvin D.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,24,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Elliot,Perry C.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,25,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Gale,Priscilla E.",TBA;,TBA,30,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,26,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Earhart,Robert",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,27,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Yueh,Chai-lun",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,29,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Duruoz,Cem",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,33,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Scott,Stanley A.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,35,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Edwards,Peter Craig",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,36,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Bergeron,John R.",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,37,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Gates,Giacomo",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,38,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Suriyakham,Charlie",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,42,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Stockton,Sarah",TBA;,TBA,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,44,MUSC406,Spring2017,Private Music Lessons for Declared Music Majors,FALSE
"Balasubrahmaniyan,B.",.M.W... 02:50PM-04:10PM;,RHH109;,10,1,2,1,1,0,0,2,4,FALSE,01,MUSC430,Spring2017,South Indian Voice--Beginning,FALSE
"Balasubrahmaniyan,B.",TBA;,TBA,8,1,1,4,1,1,1,1,2,FALSE,01,MUSC432,Spring2017,South Indian Voice-Advanced,FALSE
"Potemkina,Nadya",.M.W... 04:55PM-06:25PM;,CROWELL;,70,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC436,Spring2017,Wesleyan Concert Choir,FALSE
"Alden,Jane",.M.W... 01:20PM-02:40PM;,CHPL;,25,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC438,Spring2017,Wesleyan University Collegium Musicum,TRUE
"Potemkina,Nadya",.M..... 07:10PM-09:40PM;,CROWELL;,100,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC439,Spring2017,Wesleyan University Orchestra,FALSE
"Ebrecht,Ronald",..T.R.. 01:20PM-02:40PM;,CHPL;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC441,Spring2017,"Pipe Organ in Theory and Practice, from Sanctuary to Stage: A Performance-Based Examination of Music",FALSE
"Ebrecht,Ronald",..T.R.. 02:50PM-04:10PM;,CHPL;,9,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,MUSC441,Spring2017,"Pipe Organ in Theory and Practice, from Sanctuary to Stage: A Performance-Based Examination of Music",FALSE
"LaRusso,Salvatore",..T.... 07:10PM-09:40PM;,CROWELL;,40,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC443,Spring2017,Wesleyan Wind Ensemble (WesWinds),FALSE
"Poku,Emmanuel Attah",..T.R.. 02:50PM-04:10PM;,RHH109;,25,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC446,Spring2017,West African Music and Culture-Intermediate,FALSE
"Poku,Emmanuel Attah",..T.R.. 06:40PM-08:10PM;,RHH109;,14,3,3,0,NA,3,3,2,0,FALSE,01,MUSC447,Spring2017,West African Music and Culture--Advanced,FALSE
"Monts,Marichal B",.M..... 07:40PM-10:40PM;,RHH003;,100,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC448,Spring2017,Ebony Singers: Gospel Music,TRUE
"Sonderegger,Sean Alexander",..T.R.. 10:20AM-11:40AM;,USDANDRUM;,24,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC450,Spring2017,Steelband,FALSE
"Harjito,I.",..T.R.. 10:20AM-11:40AM;,WMH;,18,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC451,Spring2017,Javanese Gamelan--Beginners,FALSE
"Harjito,I.",.M..R.. 08:10PM-10:10PM;,WMH;,19,4,4,12,NA,3,4,4,0,FALSE,01,MUSC452,Spring2017,Javanese Gamelan--Advanced,FALSE
"Ribchinsky,Julie Ann",TBA;,TBA,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC453,Spring2017,Cello Ensemble,FALSE
"Blanchard,Carver",TBA;,TBA,8,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC454,Spring2017,World Guitar Ensemble,FALSE
"Baerman,Noah",...W... 05:10PM-07:10PM;,RHH001;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC455,Spring2017,Jazz Ensemble,FALSE
"Hoggard,Jay Clinton",..T.R.. 10:20AM-11:40AM;,RHH001;,10,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC456,Spring2017,Jazz Improvisation Performance,TRUE
"Hoggard,Jay Clinton",..T.R.. 01:20PM-02:40PM;,RHH001;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC458,Spring2017,Jazz Orchestra II,TRUE
"Aklaff,Pheeroan",.M.W... 02:50PM-04:10PM;,RHH003;,35,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC460,Spring2017,Materials and Principles of Jazz Improvisation II,TRUE
"Matthusen,Paula",..T.... 01:20PM-04:10PM;,AWKS112;,8,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,MUSC464,Spring2017,Laptop Ensemble,FALSE
"Galloway,Kate",...W... 08:50AM-11:40AM;,OLIN327B;,15,NA,NA,7,15,NA,NA,NA,NA,FALSE,01,MUSC505,Spring2017,Topics in Applied Ethnomusicology/Public Musicology,FALSE
"Phillips,Elizabeth",.M..... 04:30PM-07:30PM;,RHH105;,10,NA,NA,5,10,NA,NA,NA,NA,FALSE,01,MUSC509,Spring2017,Special Studies in Contemporary Music,FALSE
"Charry,Eric",.....F. 08:50AM-11:40AM;,MST301;,12,0,0,6,12,NA,NA,NA,NA,FALSE,01,MUSC513,Spring2017,Improvisation in Cross-Cultural Perspective,FALSE
"Kuivila,Ronald J.",..T.... 04:25PM-06:10PM;,RHH003;,25,NA,NA,10,25,NA,NA,NA,NA,FALSE,01,MUSC530,Spring2017,Music Department Colloquium,FALSE
"Jackson,Elizabeth Anne",.M.W.F. 09:50AM-10:40AM;,FISK122;,18,0,0,9,NA,4,4,10,0,FALSE,01,PORT155,Fall2016,Portuguese (Romance Language Speakers) I,FALSE
"Jackson,Elizabeth Anne",.M.W.F. 09:50AM-10:40AM;,FISK122;,18,0,0,10,NA,4,4,10,0,FALSE,01,PORT156,Spring2017,Portuguese (Romance Language Speakers) II,FALSE
"Bunaev,Sergei S.",.M.W.F. 01:20PM-02:10PM; ..T.R.. 08:50AM-09:40AM;,FISK414;  FISK414;,18,1,2,10,NA,0,0,3,12,FALSE,01,RUSS101,Fall2016,Elementary Russian I,FALSE
"Bunaev,Sergei S.",.M.W.F. 09:50AM-10:40AM;,FISK403;,19,0,0,14,NA,0,1,9,9,FALSE,01,RUSS201,Fall2016,Intermediate Russian I,FALSE
"Fusso,Susanne Grace",.M.W... 10:50AM-12:10PM;,FISK305;,19,2,2,4,NA,2,2,2,9,FALSE,01,RUSS205,Fall2016,"Murder and Adultery: Dostoevsky, Tolstoy, and the 19th-Century Russian Novel",TRUE
"Meyer,Priscilla",..T.R.. 10:20AM-11:40AM;,FISK312;,19,NA,NA,3,NA,NA,NA,NA,19,FALSE,01,RUSS232,Fall2016,"Life into Art: Joyce, Woolf, Nabokov",TRUE
"Meyer,Priscilla",..T.R.. 02:50PM-04:10PM; .M..... 07:10PM-09:40PM;,FISK208;  FISK208;,25,2,3,11,NA,4,4,6,6,FALSE,01,RUSS234,Fall2016,Woody Allen and the Russian Novel,TRUE
"Fusso,Susanne Grace",.M.W... 02:50PM-04:10PM;,FISK413;,15,2,3,0,NA,3,3,2,2,FALSE,01,RUSS267,Fall2016,"Parody: Humor, Artistic Evolution, and Restoration of the Sacred",TRUE
"Bunaev,Sergei S.",.M.W.F. 10:50AM-11:40AM;,FISK403;,15,1,2,13,NA,0,0,7,5,FALSE,01,RUSS301,Fall2016,Third-Year Russian I,FALSE
"Aleshkovsky,Irina",.M.W.F. 01:20PM-02:10PM; ..T.R.. 08:50AM-09:40AM;,FISK312;  FISK312;,18,1,2,11,NA,0,0,3,12,FALSE,01,RUSS102,Spring2017,Elementary Russian II,FALSE
"Aleshkovsky,Irina",.M.W.F. 09:50AM-10:40AM;,FISK403;,15,1,2,11,NA,0,0,6,6,FALSE,01,RUSS202,Spring2017,Intermediate Russian II,FALSE
"Meyer,Priscilla",..T.R.. 10:20AM-11:40AM;,FISK414;,19,2,2,14,NA,4,4,4,3,FALSE,01,RUSS206,Spring2017,A Matter of Life and Death: Fiction in the Soviet Era,TRUE
"Fusso,Susanne Grace",.M.W... 10:50AM-12:10PM;,FISK314;,19,2,2,3,NA,3,3,5,4,FALSE,01,RUSS251,Spring2017,Dostoevsky,TRUE
"Aleshkovsky,Irina",.M.W... 10:50AM-12:10PM;,FISK403;,10,2,2,4,NA,2,2,1,1,FALSE,01,RUSS260,Spring2017,Dostoevsky's BRAT'IA KARAMAZOVY,TRUE
"Fusso,Susanne Grace",.M.W... 02:50PM-04:10PM;,FISK404;,19,2,2,10,NA,3,4,4,4,FALSE,01,RUSS277,Spring2017,"Gogol and His Legacy: Witches, Con Men, and Runaway Noses",TRUE
"Neary,Louise C.",.M.W.F. 10:50AM-11:40AM;,FISK210;,18,NA,NA,2,NA,NA,NA,4,14,FALSE,01,SPAN101,Fall2016,Elementary Spanish I,FALSE
"Flores-Cuadra,Octavio",.M.W.F. 10:50AM-11:40AM;,JUDD113;,18,NA,NA,5,NA,NA,NA,4,14,FALSE,01,SPAN103,Fall2016,Elementary Spanish for High Beginners,FALSE
"Neary,Louise C.",.M.W.F. 08:50AM-09:40AM;,FISK210;,18,NA,NA,7,NA,NA,NA,8,10,FALSE,01,SPAN111,Fall2016,Intermediate Spanish I,FALSE
"Neary,Louise C.",.M.W.F. 09:50AM-10:40AM;,FISK210;,18,NA,NA,3,NA,NA,NA,8,10,FALSE,02,SPAN111,Fall2016,Intermediate Spanish I,FALSE
"Perez-Girones,Ana M.",.M.W.F. 10:50AM-11:40AM;,FISK101;,18,NA,NA,2,NA,NA,NA,8,10,FALSE,03,SPAN111,Fall2016,Intermediate Spanish I,FALSE
"Flores-Cuadra,Octavio",.M.W.F. 01:20PM-02:10PM;,FISK314;,18,NA,NA,0,NA,NA,NA,8,10,FALSE,04,SPAN111,Fall2016,Intermediate Spanish I,FALSE
"Perez-Girones,Ana M.",.M.W.F. 08:50AM-09:40AM;,FISK101;,18,NA,NA,3,NA,NA,NA,9,9,FALSE,01,SPAN113,Fall2016,Intermediate-Advanced Spanish,FALSE
"Perez-Girones,Ana M.",.M.W.F. 09:50AM-10:40AM;,FISK101;,18,NA,NA,2,NA,NA,NA,9,9,FALSE,02,SPAN113,Fall2016,Intermediate-Advanced Spanish,FALSE
"Sendra Ferrer,Olga",.M.W.F. 08:50AM-09:40AM;,ALLB103;,15,NA,NA,5,NA,NA,NA,NA,15,FALSE,01,SPAN221,Fall2016,Introduction to Hispanic Literatures and Advanced Practice in Spanish,FALSE
"Ospina,Maria",.M.W.F. 09:50AM-10:40AM;,SCIE113;,18,0,0,0,NA,0,2,9,7,FALSE,02,SPAN221,Fall2016,Introduction to Hispanic Literatures and Advanced Practice in Spanish,FALSE
"Park,Paula C.",.M.W.F. 10:50AM-11:40AM;,SCIE113;,18,0,0,-1,NA,0,2,9,7,FALSE,03,SPAN221,Fall2016,Introduction to Hispanic Literatures and Advanced Practice in Spanish,FALSE
"Treme,Matthew James",.M.W.F. 01:20PM-02:10PM;,FISK305;,18,0,0,0,NA,0,2,9,7,FALSE,04,SPAN221,Fall2016,Introduction to Hispanic Literatures and Advanced Practice in Spanish,FALSE
"Sendra Ferrer,Olga",.M...F. 10:50AM-12:10PM;,RLANB2;,18,10,3,6,NA,1,1,2,1,FALSE,01,SPAN267,Fall2016,Image/Word: Narrative and Photography in Contemporary Spain,FALSE
"Park,Paula C.",.M.W... 02:50PM-04:10PM;,FISK404;,18,10,3,6,NA,1,1,2,1,FALSE,01,SPAN271,Fall2016,Modern Technologies in Latin American Literature,TRUE
"Ospina,Maria",.M.W... 01:20PM-02:40PM;,FISK210;,18,10,3,3,NA,1,1,2,1,FALSE,01,SPAN280,Fall2016,Screening Youth in Contemporary Latin American Cinema,TRUE
"Treme,Matthew James",..T.R.. 08:50AM-10:10AM;,FISK210;,18,10,3,10,NA,1,1,2,1,FALSE,01,SPAN283,Fall2016,Literature and Culture of Peru,TRUE
"Conn,Robert T.",..T.R.. 10:20AM-11:40AM;,RLANB2;,18,10,3,4,NA,1,1,2,1,FALSE,01,SPAN284,Fall2016,Tales of Resistance: Modernity and the Latin American Short Story,TRUE
"Treme,Matthew James",..T.R.. 02:50PM-04:10PM;,FISK305;,18,10,3,7,NA,1,1,2,1,FALSE,01,SPAN287,Fall2016,Constructions of the Self,FALSE
"Neary,Louise C.",.M.W.F. 08:50AM-09:40AM;,FISK404;,18,NA,NA,4,NA,NA,NA,4,14,FALSE,01,SPAN102,Spring2017,Elementary Spanish II,FALSE
"Flores-Cuadra,Octavio",.M.W.F. 10:50AM-11:40AM;,FISK404;,18,NA,NA,1,NA,NA,NA,8,10,FALSE,01,SPAN110,Spring2017,Spanish for High Beginners,FALSE
"Perez-Girones,Ana M.",.M.W.F. 08:50AM-09:40AM;,FISK122;,18,NA,NA,5,NA,NA,NA,8,10,FALSE,01,SPAN112,Spring2017,Intermediate Spanish II,FALSE
"Flores-Cuadra,Octavio",.M.W.F. 09:50AM-10:40AM;,FISK404;,18,NA,NA,-1,NA,NA,NA,8,10,FALSE,02,SPAN112,Spring2017,Intermediate Spanish II,FALSE
"Park,Paula C.",.M.W.F. 10:50AM-11:40AM;,FISK122;,18,NA,NA,8,NA,NA,NA,8,10,FALSE,03,SPAN112,Spring2017,Intermediate Spanish II,FALSE
"Flores-Cuadra,Octavio",.M.W.F. 01:20PM-02:10PM;,BOGH113;,18,NA,NA,-1,NA,NA,NA,8,10,FALSE,04,SPAN112,Spring2017,Intermediate Spanish II,FALSE
"Perez-Girones,Ana M.",.M.W... 02:50PM-04:10PM;,FISK101;,18,0,0,5,NA,0,0,8,10,FALSE,01,SPAN203,Spring2017,Spanish for Heritage Speakers,FALSE
"Treme,Matthew James",.M.W.F. 08:50AM-09:40AM;,FISK412;,18,0,0,4,NA,0,2,9,7,FALSE,01,SPAN221,Spring2017,Introduction to Hispanic Literatures and Advanced Practice in Spanish,FALSE
"Sendra Ferrer,Olga",.M.W.F. 09:50AM-10:40AM;,RLANB2;,18,0,0,0,NA,0,2,9,7,FALSE,02,SPAN221,Spring2017,Introduction to Hispanic Literatures and Advanced Practice in Spanish,FALSE
"Armstrong Roche,Michael",.M.W.F. 10:50AM-11:40AM;,FISK305;,18,0,0,3,NA,0,2,9,7,FALSE,03,SPAN221,Spring2017,Introduction to Hispanic Literatures and Advanced Practice in Spanish,FALSE
"Gonzalez,Bernardo Antonio",..T.R.. 08:50AM-10:10AM;,FISK101;,18,10,3,7,NA,1,1,2,1,FALSE,01,SPAN258,Spring2017,The Intercultural Stage: Migration and the Performing Arts in the Hispanic World,TRUE
"Ospina,Maria",..T.R.. 10:20AM-11:40AM;,FISK404;,18,10,3,0,NA,1,1,2,1,FALSE,01,SPAN270,Spring2017,Spanish American Literature and Civilization,TRUE
"Park,Paula C.",.M.W... 01:20PM-02:40PM;,FISK101;,18,10,3,2,NA,1,1,2,1,FALSE,01,SPAN272,Spring2017,"Cubanidad: Diaspora, Exiles, and Cultural Identity in Cuban Literature and Film",TRUE
"Ospina,Maria",..T.R.. 02:50PM-04:10PM;,FISK208;,18,10,3,3,NA,1,1,2,1,FALSE,01,SPAN278,Spring2017,Dangerous Plots: Fictions of the Latin American Jungle,TRUE
"Conn,Robert T.",.M.W... 07:10PM-08:30PM;,RLANB2;,15,NA,NA,11,NA,NA,NA,NA,15,FALSE,01,FIST127,Fall2016,Catholicism and Ideology in the Hispanic World,TRUE
"Foster,Rebecca",.....F. 09:00AM-10:20AM;,TST115;,6,0,0,1,NA,0,0,2,4,FALSE,01,THEA105,Fall2016,Production Laboratory,FALSE
"Milik,Christian L.",.M..... 04:20PM-05:40PM;,TST025;,8,0,0,1,NA,0,0,3,5,FALSE,02,THEA105,Fall2016,Production Laboratory,FALSE
"Foster,Rebecca",.....F. 10:50AM-12:10PM;,TST115;,6,0,0,-2,NA,0,0,2,4,FALSE,03,THEA105,Fall2016,Production Laboratory,FALSE
"Jenkins,Ronald S.",...W.F. 10:50AM-12:10PM;,TST101;,15,NA,NA,9,NA,NA,NA,NA,15,FALSE,01,THEA135,Fall2016,Documentary Performance: Theater and Social Justice,FALSE
"Torres,Edward",.M..... 01:20PM-04:10PM;,TST001;,19,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,THEA183,Fall2016,Directed Experiences in Acting,FALSE
"Brewer Ball,Katherine",.M.W... 10:50AM-12:10PM;,TST114;,18,1,4,2,NA,0,0,7,6,FALSE,01,THEA203,Fall2016,Special Topics in Theater History,FALSE
"Brewer Ball,Katherine",.M.W... 01:20PM-02:40PM;,TST101;,18,1,4,4,NA,0,0,7,6,FALSE,02,THEA203,Fall2016,Special Topics in Theater History,FALSE
"Nascimento,Claudia Tatinge",..T.R.. 02:50PM-04:10PM;,TST001;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,01,THEA245,Fall2016,Acting I,FALSE
"Nascimento,Claudia Tatinge",..T.R.. 01:20PM-02:40PM;,TST001;,12,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,02,THEA245,Fall2016,Acting I,FALSE
